userID-itemID,prediction
U595267518-I753330790,4.57243571602
U176639298-I324943947,4.5715020187
U625088193-I382198533,4.91080887674
U635412526-I384849412,4.58547994074
U572716712-I864260761,4.49565995569
U984673743-I469138125,4.78412594035
U474721051-I829498766,4.23261614503
U027598504-I098263579,4.27064865102
U808755630-I408726477,4.05077437076
U297694061-I493183632,4.28511723464
U547846593-I732525920,4.24834798732
U510327329-I941013811,4.55472256175
U312305480-I234510871,3.54889268177
U056535028-I969229552,4.51680291292
U074367695-I856739474,4.23173291812
U250271792-I863203951,4.01558574519
U653000811-I847337330,3.75658976149
U165760568-I831452785,3.87150297258
U328854515-I852248127,4.33887862124
U016542078-I152132113,4.45221237479
U522253897-I308008438,4.6515306218
U335500344-I589068874,4.58407099674
U852224979-I465833700,4.53722570966
U237201266-I539730422,4.13667972403
U565894006-I565772185,3.55422409326
U187765822-I151877743,4.20072179206
U230047549-I335364437,4.37564915731
U407401155-I001805767,4.57534348366
U674025517-I174901587,4.18677708758
U394142366-I002864089,4.55583395599
U226200139-I651623253,3.47448154428
U241405765-I103378653,4.20965792925
U944454869-I698175461,4.49582688231
U101018848-I676652291,4.07736311805
U038365421-I084752219,4.71490052726
U193815715-I480156060,3.92753751969
U666375996-I345951255,4.03598093836
U738337348-I729815788,4.70572776454
U864592767-I137852869,4.3564527456
U455465671-I054931676,4.39763649126
U998524266-I111450069,4.6380627582
U388529572-I613732726,4.14851495289
U061417064-I405844785,4.25110544712
U572318705-I428879916,4.29700440731
U890268418-I022131736,4.68269614738
U396909943-I587889758,4.6030212572
U208736401-I554866083,4.52665761742
U206060705-I461877188,4.02912948441
U334049786-I771055691,4.03959442592
U378048112-I768588534,4.47074903324
U920972365-I160045779,3.79529204922
U039973379-I423031318,3.87112592134
U335642241-I199167296,4.63841053494
U553164214-I720977348,4.42217348086
U332353497-I841069397,4.31092422503
U189495818-I160870604,3.59114164006
U269076243-I174547076,4.43149152417
U455939993-I879749808,4.50661412196
U121485034-I249128071,3.90057898717
U186903818-I895406216,4.46799830546
U039960062-I783940448,3.71688681403
U328698445-I545051298,4.03544118418
U916502992-I761966238,4.18779105466
U952662724-I916320286,4.05798739821
U071022838-I687872525,4.40248948289
U061105881-I164047730,4.30871873815
U515895080-I259864022,4.34936097233
U806296196-I422396098,3.78145642316
U444882081-I814959070,4.65730179004
U770110086-I549297768,4.33221760043
U230749180-I550048404,4.45687303892
U552087541-I154281125,4.42092472693
U100480276-I353516741,3.85823755753
U277996845-I384268208,4.08776352288
U052604462-I527641953,4.61948176187
U008120248-I149376697,3.88873902653
U046226720-I611780640,4.7647095857
U155324513-I244110536,4.54124491163
U795680140-I012579966,4.69740057768
U518438779-I400110736,4.64091392551
U379227530-I614760531,4.37061491833
U826685437-I461579886,4.46789757365
U837211113-I661667448,3.82455251152
U567910968-I752149518,4.13762869816
U013373787-I964254116,4.11660387181
U893117169-I035959820,4.19073467605
U293274786-I105525605,4.32673684667
U997276162-I426637815,4.44895176786
U198942634-I903503990,3.22988797456
U729832327-I977996549,4.68996202137
U624487102-I211078256,4.50636667045
U641739483-I515766699,4.06136582929
U517556439-I222310758,4.26226730722
U615972586-I441174380,4.08883575603
U622753325-I990961898,4.79654450373
U193764718-I635941324,4.57221626131
U688616616-I928880068,4.03788275394
U913520223-I080088681,4.70542234783
U137955164-I751159510,3.89467480595
U625914792-I492731401,4.3752378368
U612354118-I679492584,4.54221581425
U412056014-I615931344,3.82992450562
U006345355-I038143452,3.96141724974
U271616538-I119319318,3.44002923132
U804893710-I134346218,4.57263096448
U363129018-I019222817,4.22570765226
U164524170-I839398878,4.75078469858
U603974035-I877351734,4.40234193517
U479698496-I654403186,4.05211993013
U447361307-I447752217,4.17466508575
U017485330-I800321106,4.48668139504
U692536246-I790294225,4.40418668613
U888815560-I244091266,4.53942293638
U080515777-I951095360,4.58622157503
U513570199-I063147046,4.52093554125
U763546725-I419752968,4.61443011235
U191632464-I655260009,4.55211920517
U659902891-I623684989,4.21046361179
U618544686-I479995686,3.94829515502
U832011694-I729433213,3.4532068504
U998510671-I581573799,4.28671582493
U651887673-I984040421,4.32480164902
U671960721-I172943550,4.4767029812
U118491154-I675312261,4.64327231404
U439324291-I023604825,4.27918005881
U887663177-I438902854,4.60659734317
U867019436-I532969836,4.36400508797
U780152168-I737085838,3.90917823008
U695583173-I814708521,4.20426547067
U987678794-I732387808,3.38983671153
U060081827-I450736993,4.09950822004
U088177418-I442847106,4.45803892812
U875192984-I156774030,4.18525911583
U156622026-I527448358,4.73610635419
U804791237-I578985292,3.83915303973
U591344840-I260326917,4.72343202289
U236170249-I992641777,4.21292727601
U230737600-I931418005,3.72244642928
U250028923-I113783618,3.57435992609
U253263038-I819490915,4.1785651551
U212035673-I542710248,3.82157907948
U730735321-I249458922,4.23630012193
U074346799-I259092739,4.31258630229
U757318066-I800372775,4.26157194528
U199021130-I297551242,3.82983311899
U645423516-I410339568,4.51522335263
U444232702-I367071968,4.03900550516
U259838848-I243992410,4.73978877788
U169689526-I382028701,3.84240317174
U559844669-I572700997,4.07810759071
U307003878-I569967924,4.39868812156
U726488251-I021993261,4.84207921949
U205830487-I871220798,4.42808753047
U863593255-I337875051,4.18590003416
U604339404-I563168586,4.46535523757
U290367883-I566975775,4.1256605224
U787666009-I581239489,4.41075950365
U571045614-I694153721,3.80061249255
U519791258-I948819677,4.42942861168
U585397283-I712818982,3.79063929052
U272821082-I015029600,4.67439878023
U532450924-I856251200,3.90271728646
U618259908-I337641297,3.88719989957
U829014413-I902856471,3.94705461008
U926806233-I882425449,3.68859403402
U742179356-I123440242,4.2029955511
U450928612-I275965190,3.94144503238
U867736779-I374066283,4.16315585963
U858636481-I067691362,4.03369187094
U893577399-I775891227,4.07639716385
U715734195-I725163414,3.51422552242
U000378026-I824242994,4.30755781824
U670661997-I884568015,4.90934292474
U089153483-I724943951,3.71279183413
U586329525-I476088804,3.20923758814
U934126968-I832955665,3.67799220153
U601910877-I815678617,4.20373856622
U641187571-I762766230,4.09017097946
U483203596-I710853798,4.42460149456
U394415060-I406850301,4.33591370934
U524915253-I637263607,4.34343048207
U776462112-I984546201,4.0220431889
U924404559-I498538332,4.12519321993
U516175744-I782289367,4.01410492625
U302676495-I825720975,3.69828998538
U514104451-I060697482,4.34361259945
U734323509-I068067717,3.65641641981
U674722015-I690295733,3.79712607696
U705308274-I575553135,4.57794341995
U775530562-I157545189,3.8728459979
U506366539-I355772898,4.65653605659
U168804201-I189755527,3.37619464622
U934570367-I323592487,3.9535754061
U497908839-I016958246,4.36578844326
U232534771-I074780180,4.43307168642
U071948513-I535536477,4.14188152345
U741746652-I281143824,3.38868740149
U239413505-I780985282,4.04855172474
U556451932-I319754637,4.34987157661
U739022962-I372936386,4.09612850302
U929464365-I151036980,4.54857671765
U593479942-I090673639,4.45815333256
U256932802-I823126384,4.35010822242
U956318375-I041122870,4.50126541126
U934703201-I833319191,3.5654585956
U308612388-I588454605,4.41603890508
U649466502-I216102001,4.36605501503
U621019000-I877796884,4.15268184423
U771010742-I682452571,3.50501526556
U420384689-I525831218,3.6102784404
U310248120-I906542386,4.78874620849
U407180928-I890445233,4.69090191969
U114098530-I877917797,3.01618362629
U212094421-I253730202,4.01911478717
U506186754-I729830865,4.37783831725
U347403711-I907116841,4.21947815268
U781641131-I399819064,4.66939278504
U414188040-I097561315,3.55598304501
U009889372-I800909323,4.60747413621
U462243276-I993229927,4.08370077476
U196909689-I151805726,4.04042217913
U191910705-I515944437,3.55465206542
U717247084-I005192781,4.29321100166
U338397387-I690295733,3.94928016425
U948558252-I074155899,4.46882258091
U331006039-I297774756,4.14726129849
U435317022-I232821621,4.18124751381
U274750188-I384268208,3.55581247707
U282051784-I987649491,4.19259815444
U225610507-I633538480,4.39719910285
U694647866-I087447191,4.55921966079
U261060226-I321894715,3.38098398723
U743457017-I751338000,3.9786778038
U529936527-I242494353,3.91208512515
U393220948-I852947314,4.3843942523
U433158626-I564427991,4.54382269201
U272260952-I737888686,4.12155583017
U271595723-I851288210,4.15338204655
U740120611-I502986233,3.76889591991
U062146892-I578985292,4.12549910971
U489745234-I857557491,4.92240146919
U731701322-I096719632,4.13623329563
U900717757-I515964095,3.63851434599
U270134469-I108046320,4.38651016841
U410127136-I757929864,4.95181462997
U899267327-I065449446,4.19533467663
U860359029-I613732726,4.4480317794
U083023405-I451379175,4.63099183887
U877546352-I570787293,4.64393001553
U692212654-I642880827,4.07330431812
U999401653-I031473757,4.03707369468
U966760225-I233698511,4.28886982973
U309457747-I125627619,4.04318665784
U354934017-I731216734,4.56398008408
U422494294-I926299781,4.21158845949
U838170387-I332509396,4.08620796794
U358285070-I774011680,4.193955144
U867192973-I416247044,3.73943485467
U327206997-I891012024,4.42936331452
U671540398-I034174871,4.06698819623
U212395202-I909736893,3.9857100515
U083522151-I115916277,4.42404759801
U268842526-I610676286,4.01362379257
U798425870-I762871278,4.18791459342
U837461654-I526442032,3.94737281953
U478155492-I184448116,4.56166498091
U115894391-I822586277,4.36495475775
U904615371-I783097305,3.62059741283
U567576239-I559257107,4.69688216681
U351791491-I113767299,4.31475473448
U024269290-I091696216,4.4030306635
U116496436-I103631124,4.1481140882
U417944403-I406818000,4.13304709594
U016471862-I700193488,4.8567390367
U590698069-I498504960,3.99108364531
U248014915-I040259528,4.46962110307
U707665850-I763128177,4.51371985135
U060309464-I778105971,4.2195370409
U567467366-I366219111,3.66200018781
U603885158-I383373350,4.4745120528
U799123391-I787319432,3.6649991126
U921059540-I156438615,4.55930310863
U990672327-I890445233,4.77897306495
U849184527-I042743174,4.65507008734
U788260891-I387577697,4.7730765956
U407024064-I730518227,4.43501471991
U486715250-I621649408,4.37851803327
U613158088-I003652483,4.0863597393
U728786397-I867725782,4.38270047973
U802846638-I083603377,4.43259905756
U181323945-I429461534,4.60638797129
U537047509-I390209706,4.62353729482
U401203708-I663693943,4.23317115108
U896243095-I131225315,4.41667814712
U715262541-I184944444,4.5065780107
U148710198-I635941324,4.54502434762
U507741237-I329900988,4.59643496577
U122414890-I428879916,3.80762132867
U335215385-I110402674,4.34107601584
U490588122-I606919302,4.3857084354
U110997951-I502310678,3.869740874
U096023580-I128511806,4.59781151356
U439331335-I378734481,4.31678332431
U394860489-I781258837,4.58375276644
U571431757-I328963860,3.90081268631
U731797725-I945390030,4.47576944611
U240928120-I027059147,4.36959569934
U168120545-I887775842,4.69637690954
U001988830-I504128410,4.50010381636
U164811232-I634035339,4.16938503849
U852224979-I579820080,4.27242706598
U405023358-I350712865,3.59615664092
U728311017-I823415777,4.53102977627
U666896157-I069034260,4.73923176164
U282251100-I138887675,3.96004963977
U595239618-I744848332,4.10425481031
U992015974-I990361735,4.75686691051
U366447468-I432670388,4.48424262386
U760072709-I284201149,3.92027430852
U967308874-I008980289,4.08269234732
U778849302-I878965125,4.47534255835
U437386047-I691528901,4.21923975038
U314164797-I729616270,4.28477828539
U491848485-I728811582,3.59164915592
U733773340-I188475829,4.226175731
U134273904-I831743809,4.36437083883
U705332075-I518213951,4.35268704044
U347164117-I224728098,4.22264874214
U393074550-I290787840,4.21373957358
U693806952-I758843274,3.98824860585
U349884856-I088283948,4.43547030423
U411214203-I395565626,3.7893633105
U308854553-I028671803,3.89784132598
U723428933-I113759580,3.79014995591
U407180928-I408726477,3.82085656592
U009521674-I122354389,4.56034064893
U801125870-I360855824,4.36318574643
U418614898-I932673064,3.28628402297
U448015344-I134036603,4.35250393389
U079112454-I668141756,4.30912819714
U374386752-I943940322,4.79997837756
U270271568-I400693924,4.46651211754
U060751447-I659200714,4.11690334983
U164276988-I955046833,4.39086876903
U080672373-I886330116,4.03989836988
U706524262-I564870948,4.44547462169
U136043233-I341862063,4.12992076406
U862617301-I395923820,4.25548978549
U715426726-I784998998,4.28824434773
U889423919-I810351562,3.78476208886
U498568141-I284943356,4.691952708
U177751175-I542838686,3.66330731311
U082505610-I550629753,4.23909540063
U100064636-I090679798,4.00309684056
U097610659-I579313902,4.28122847084
U549116828-I058821349,4.36778899357
U756046431-I966668485,4.1147188897
U393173158-I151036980,3.91532166642
U695645699-I194473248,4.48427587623
U933522358-I778024815,3.50856639823
U026871922-I189759110,3.92914641023
U855399418-I351322392,3.22941741077
U379749115-I884568015,4.4025803396
U251834376-I451105690,3.66404042975
U534526733-I093287676,3.66453051178
U206984770-I675084601,4.08202561435
U980186500-I486107196,4.21128518039
U436423897-I666516443,3.95320560587
U791976501-I056868045,4.23283947679
U183213726-I616139263,4.52009575536
U163097056-I432515301,4.39147658411
U376859676-I136555029,4.39797339218
U374412454-I392654086,4.28912749958
U489946648-I276127029,4.44264548318
U352617401-I961728835,4.31221262338
U095109149-I781870278,4.02311109821
U062395630-I579347460,4.34616034187
U923205150-I830654801,4.4811047343
U687282984-I851957723,4.29470517677
U592648937-I884040082,4.34857096679
U226168910-I063097200,4.32350504423
U876668846-I120963572,4.32066194678
U814380315-I646253566,4.10497444173
U791789789-I646993645,3.66816425352
U582112757-I922304247,3.98547207209
U997352631-I450113332,4.63223894965
U524421948-I329947533,3.46345639032
U383075685-I729629669,3.91983005891
U807166724-I769691216,4.14376955979
U536191093-I600021720,4.20351923643
U109175251-I143391876,4.07380842813
U290875100-I145756212,3.84476072055
U465913151-I296934854,4.13995108359
U392320780-I638198179,4.19789535887
U634969836-I694153721,3.20702920999
U889576495-I509022341,4.54071084604
U344316235-I546688800,3.51424924368
U358194447-I499049749,4.35999742896
U688464510-I563572850,4.56196465776
U113866937-I074780180,4.12122662849
U009838244-I933394566,4.06505887873
U442824130-I358199592,3.14835615135
U416298127-I800909323,4.54368235794
U425268012-I304940716,4.25348800577
U801975282-I697045318,4.30701205707
U953509555-I826894952,4.28497071399
U382758968-I589651191,4.5461402055
U538864948-I203293310,4.68076728511
U562330470-I292172270,4.16071617551
U588875086-I764804549,4.28376211281
U480566708-I012616606,4.55849811416
U471085990-I815918632,3.47267601546
U964021462-I032147423,4.22909798416
U267727701-I236846975,3.89009200075
U761321541-I867486349,4.2727917112
U307235578-I184872951,4.44321452823
U888841834-I404748143,4.80072228707
U666100177-I449226689,3.89946799578
U371372058-I430897912,3.14273503968
U323349673-I536526523,4.33912638491
U526362314-I600266419,4.02155817865
U695246487-I960242074,4.01108651092
U080446927-I420341321,4.12797997644
U388529572-I153832502,4.08826592541
U964186010-I421673625,4.40151061835
U614235042-I290521744,4.25557853249
U254508104-I272687143,4.25419818438
U908741035-I427297509,3.83752484041
U163832620-I725420546,4.09357958274
U544093292-I944726769,4.46367747847
U053652040-I336897392,4.4004563932
U302246482-I334042340,3.54302518251
U370279162-I578891859,4.07960792698
U925935385-I476835046,3.77309903907
U618231964-I831485908,4.32450566919
U367068007-I222310758,4.1887070982
U484474333-I022761650,4.56790749801
U361167740-I314968836,4.30901014566
U492218978-I603664487,3.53880254934
U627877444-I817543034,4.86354693017
U810795778-I983347086,4.85566026115
U530619562-I425466468,4.24336592688
U557069037-I656242991,4.47466719997
U856788092-I569632758,4.22772443765
U111158132-I368489102,4.51912690673
U552954280-I215936398,4.4111164682
U668578664-I155167333,4.77843391959
U251967605-I894418871,3.90417039578
U678400848-I677379077,4.61926609739
U548008274-I721082929,3.82419637269
U756416825-I150381190,3.58676334455
U673945376-I296737496,4.69691656801
U780829033-I271297107,3.68757142317
U139454009-I205947414,4.43276621528
U923088581-I323915186,4.63928123
U130871611-I595567134,4.71187152375
U976884322-I868479505,3.44536277656
U172953218-I954071532,3.73584560788
U379108078-I954898749,4.50223079863
U507791447-I211184412,4.19646970171
U387007483-I198752057,4.40305814408
U393293187-I915023828,4.52000666485
U834521551-I817214096,4.60015266547
U963606055-I223545208,4.68889753157
U863249664-I079932382,4.36421182519
U323625957-I599284167,4.17085804375
U907472564-I419391070,4.64452166484
U344929571-I664359512,4.2692095709
U517608041-I022871319,4.80452095268
U795055633-I210270633,4.56706934747
U830172561-I667562560,4.26850394877
U748072897-I356805212,4.21667972962
U557707114-I207819686,4.48297479346
U607782152-I576726467,4.16991924735
U165953316-I092681905,3.73441168872
U562142940-I552377879,4.43567678183
U594117010-I216774206,4.47399449989
U797078352-I130208931,3.57654366781
U396219302-I068545808,4.64046850583
U140480681-I430592821,4.52318443886
U577107129-I065094220,3.97201975413
U436595649-I951354584,4.23386280558
U367328202-I238366160,4.26642918404
U490555011-I674846157,4.18618770745
U111513717-I843403867,4.40747348817
U516147173-I483379760,4.22261822577
U460036171-I671946628,3.90008150625
U192849907-I711662630,4.17897124358
U030286701-I221912292,4.84436787397
U434900630-I256735962,4.74039994423
U528187496-I032814080,3.83660685968
U491900874-I456740478,4.43587745212
U256860164-I995845662,4.53633637954
U772382607-I039852805,3.96208890548
U084630442-I811303649,4.19777721608
U214640883-I025713590,4.07898259545
U044153246-I241438099,4.53031134769
U263127165-I672542969,3.62164675311
U054142826-I509169129,4.59676445979
U436982520-I864867241,3.72891486151
U916707162-I579580757,4.40646863856
U978536421-I096809156,4.30445532513
U024828344-I039044060,3.13177681067
U590444393-I026579266,4.35902927355
U698338655-I941891729,4.28658336232
U492204974-I598810792,4.1348138044
U422494294-I101500476,4.52529802361
U089397454-I640187940,4.7043751391
U395515202-I971607558,4.24900806497
U923202307-I468235068,4.22895074876
U062194618-I428677839,4.09564299538
U008922929-I798991294,4.24363133093
U935758270-I607657139,4.12079541147
U076748081-I021059585,4.51105397532
U460414171-I301791595,4.52574534089
U614278526-I869125011,4.36780104888
U704527534-I579054344,4.07450541156
U812383855-I439642864,4.56105149074
U358698783-I954737901,3.97362883357
U093609067-I326775107,4.66980186134
U027119560-I912759318,4.33443153762
U316618794-I993638463,4.3041060425
U245504963-I083787002,4.56820942585
U321723459-I030078805,4.26946647142
U618890829-I020339332,3.71631859169
U938840922-I496250729,3.85486347955
U245355505-I812868179,4.74394082388
U814293763-I288108084,3.90233631368
U483152222-I780749090,4.10076264495
U329721865-I319936332,4.02917077619
U763704387-I251011959,4.47917122011
U393560514-I883941940,4.24443703432
U451910782-I205451404,4.61269955241
U698567573-I800825877,3.38485707426
U029896522-I354971085,4.06622754932
U721802795-I262135165,3.74036040175
U278486206-I937697816,3.78103210606
U368791260-I690114289,4.00006440435
U510117412-I244665117,4.45382080342
U873641087-I988051531,4.32352235809
U821597170-I087991691,4.44776875556
U302062091-I182185467,4.46121890084
U270900692-I942440165,4.09399411831
U106776105-I535285009,4.56132198259
U260760657-I560786150,3.97115932233
U622436344-I049941288,3.94738129347
U734087759-I142508866,4.23635712997
U794259646-I324872391,4.31147631815
U739203809-I939797871,4.16149022965
U333772093-I677509855,4.25909127005
U944399603-I242016840,4.1357491437
U835428895-I525345030,4.53146531939
U203400550-I059959185,3.78715953739
U470914008-I720915223,3.93700787682
U631919547-I432564198,4.28480495042
U541648290-I283017493,4.41044103522
U835068148-I566144769,4.08613128163
U751725685-I341862063,4.79368233862
U455609790-I777409703,4.1265804946
U433611603-I812469447,4.09911909615
U199598451-I101833672,4.37304491756
U582678838-I659138528,4.40322734166
U758488115-I871220798,4.4314710364
U169493313-I172185697,4.39163006895
U687778994-I273461677,4.3029458418
U199715731-I565703617,4.11479800769
U389916269-I601408808,4.25627229673
U624930037-I467233934,5.14843852279
U529418225-I683764006,5.08100507689
U036075813-I492707972,4.30925913296
U894647507-I061376621,3.73625708155
U972723763-I044922389,4.39167232127
U057463443-I132563388,4.73983046344
U807263103-I546206774,4.64504826281
U649495043-I438045127,4.57051630549
U723522771-I845015704,4.63835478494
U116090751-I869038514,3.91492405569
U859606308-I025392136,4.62772204092
U943394186-I059277597,4.29829746037
U648895867-I875072688,4.7035731025
U600429102-I695771049,4.84586053366
U928081932-I369708068,4.50998726157
U357435466-I392230109,4.37750916896
U391625159-I719761694,4.02386886026
U329069630-I548272891,4.53631348118
U508359841-I862473719,4.44266772481
U560926098-I989288125,4.37434099469
U723319403-I640882798,4.10433840391
U452783378-I247452300,3.94484979575
U936537525-I222676682,4.51728144443
U828120657-I044256406,4.31907973976
U054482303-I840381501,4.02281820026
U089378599-I302172859,3.8182088774
U094324131-I673275750,3.97697310204
U165184728-I751000975,4.63514010793
U541296555-I695959282,4.1150753328
U843750940-I912312445,3.94251637099
U875553407-I255338624,4.38051801083
U643167642-I056796940,4.60263536348
U060994720-I757804880,4.44625340651
U236920703-I532429704,4.33526116656
U203043155-I612661485,4.20464111873
U402850757-I572593030,3.62066203545
U319613163-I652227252,4.16802850788
U115482408-I656906474,3.93809780594
U282869122-I081725441,4.30647927184
U376305253-I199148686,4.57712405043
U686831381-I548171420,4.41458960117
U765350393-I344096652,4.22097684333
U326726877-I896600573,3.84238853009
U393468217-I162340757,4.8069006901
U335786567-I265831713,4.49602306352
U167525252-I956762361,4.63700538584
U640016094-I250072051,4.18207028003
U501771409-I703043459,3.6582712416
U966746489-I822035458,4.6886781875
U792655276-I062508687,4.02544365207
U117945392-I413297270,3.5183898852
U240349559-I678545484,4.22689852943
U589928967-I469221957,4.87996323475
U345837631-I411654260,4.30418037998
U884260198-I733196643,4.36395680683
U981062653-I535301164,4.0880921589
U887004858-I933555378,3.7814641368
U102329526-I076776674,4.36226075308
U040224192-I739509005,4.61476194637
U818653206-I426901375,4.49185512468
U346765645-I351431816,4.13066703377
U531424087-I173475022,3.82918543992
U933456454-I127636197,4.35088009048
U976408019-I935188762,4.55051011558
U792083443-I663161095,3.98957903525
U815037274-I212897229,4.33899817202
U521037250-I609813230,4.44681156775
U903532205-I715557181,4.19406524423
U063065436-I184210262,4.16819869762
U549001392-I931684802,4.63924472485
U268958496-I013823828,4.11777641082
U469940344-I032147423,4.6440714161
U911488925-I666824261,3.74815811196
U771475374-I962172589,3.91178403317
U633211035-I293841067,4.15241044984
U877081589-I097227103,4.02841986449
U467858754-I096809156,3.84947714736
U876639782-I977996549,4.44066313922
U175870497-I213282559,4.44528843655
U578409730-I381310596,4.7731198342
U156143075-I462763209,4.10864712462
U531272830-I628872768,4.34467739422
U532152543-I849701014,4.06748429695
U525592016-I667868732,4.40470343023
U467436898-I028671803,3.40477581621
U717567427-I871953994,3.38996164205
U961204932-I217977889,4.14506149414
U693327918-I326849005,4.27036912982
U353029860-I100301420,4.18181705731
U003658745-I541901006,4.21854719551
U261179996-I937246358,4.26182916965
U478542142-I189127131,3.56992684373
U728002969-I029911980,4.15743574724
U932317086-I027136603,4.98621640751
U427938336-I054985794,4.29449827931
U730170746-I845887804,4.70825540712
U457953509-I852248127,2.99604824501
U449548916-I041740385,4.36031508937
U670288121-I164386310,4.130894363
U181643403-I639908635,4.13606970587
U779226461-I248063015,3.50488103919
U612227852-I465891213,4.29152095394
U370357549-I373053927,3.78742306532
U978529177-I693381901,4.04351057775
U440259397-I963735461,4.50582236686
U957842353-I691352857,3.46431623512
U410903422-I474094942,4.34730905299
U921145754-I003485672,4.12745567033
U648342593-I461609619,4.60092925923
U533791250-I981693102,4.28509792179
U372898314-I726511352,4.25814693423
U040772823-I634286849,4.79583437119
U033006584-I928711761,4.54203366862
U778275697-I661560680,4.17833024241
U965644830-I958780843,4.61290085436
U438247089-I373424565,4.46122870321
U218203769-I675205463,4.19025283867
U150104115-I395565626,4.04912879925
